CBF,In,Out,Nº,Clube
565650,00:00 - 1T,45:00 - 2T,0,União/MT
439876,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
182381,00:00 - 1T,45:00 - 2T,3,União/MT
463940,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
428421,00:00 - 1T,INT,4,União/MT
526755,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
359516,00:00 - 1T,45:00 - 2T,5,União/MT
463786,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
370001,00:00 - 1T,21:00 - 2T,7,União/MT
523140,00:00 - 1T,45:00 - 2T,5,Jaraguá/GO
551655,00:00 - 1T,42:00 - 2T,9,União/MT
628978,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
521510,00:00 - 1T,42:00 - 2T,10,União/MT
605228,00:00 - 1T,45:00 - 2T,7,Jaraguá/GO
424399,00:00 - 1T,42:00 - 2T,11,União/MT
613339,00:00 - 1T,45:00 - 2T,8,Jaraguá/GO
393701,00:00 - 1T,45:00 - 2T,17,União/MT
613131,00:00 - 1T,45:00 - 2T,9,Jaraguá/GO
430380,00:00 - 1T,45:00 - 2T,18,União/MT
614868,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
591781,00:00 - 1T,45:00 - 2T,23,União/MT
515352,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
537118,INT,45:00 - 2T,8,União/MT
505331,21:00 - 2T,45:00 - 2T,13,União/MT
306420,42:00 - 2T,45:00 - 2T,19,União/MT
331759,42:00 - 2T,45:00 - 2T,15,União/MT
461621,42:00 - 2T,45:00 - 2T,22,União/MT
673933,45:00 - 2T,45:00 - 2T,15,Jaraguá/GO
