CBF,In,Out,Nº,Clube
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
530809,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
367072,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
398284,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
316760,00:00 - 1T,45:00 - 2T,4,Juventude/MA
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
414698,00:00 - 1T,10:00 - 2T,5,Juventude/MA
646528,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
157314,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
457302,00:00 - 1T,24:00 - 2T,7,Juventude/MA
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
431884,00:00 - 1T,45:00 - 2T,8,Juventude/MA
169827,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
303695,00:00 - 1T,10:00 - 2T,9,Juventude/MA
507727,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
380980,00:00 - 1T,45:00 - 2T,10,Juventude/MA
330129,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
516417,00:00 - 1T,45:00 - 2T,11,Juventude/MA
554277,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
544268,10:00 - 2T,45:00 - 2T,18,Juventude/MA
546116,10:00 - 2T,45:00 - 2T,16,Juventude/MA
583480,24:00 - 2T,45:00 - 2T,19,Juventude/MA
