CBF,In,Out,Nº,Clube
442509,00:00 - 1T,45:00 - 2T,12,Atlético/BA
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
350702,00:00 - 1T,INT,2,Juazeirense/BA
460288,00:00 - 1T,45:00 - 2T,3,Atlético/BA
319715,00:00 - 1T,18:00 - 2T,3,Juazeirense/BA
398819,00:00 - 1T,45:00 - 2T,4,Atlético/BA
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
317303,00:00 - 1T,33:00 - 2T,5,Atlético/BA
166860,00:00 - 1T,24:00 - 1T,5,Juazeirense/BA
178985,00:00 - 1T,45:00 - 2T,6,Atlético/BA
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
501921,00:00 - 1T,26:00 - 2T,7,Atlético/BA
399252,00:00 - 1T,INT,7,Juazeirense/BA
164664,00:00 - 1T,33:00 - 2T,9,Atlético/BA
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
577357,00:00 - 1T,26:00 - 2T,18,Atlético/BA
540814,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
393714,00:00 - 1T,42:00 - 2T,22,Atlético/BA
430836,00:00 - 1T,INT,15,Juazeirense/BA
394353,00:00 - 1T,45:00 - 2T,31,Atlético/BA
184869,00:00 - 1T,45:00 - 2T,19,Juazeirense/BA
396288,INT,45:00 - 2T,23,Juazeirense/BA
184979,INT,45:00 - 2T,10,Juazeirense/BA
308061,INT,45:00 - 2T,21,Juazeirense/BA
513864,24:00 - 1T,45:00 - 2T,20,Juazeirense/BA
449281,18:00 - 2T,45:00 - 2T,14,Juazeirense/BA
674933,26:00 - 2T,45:00 - 2T,15,Atlético/BA
399240,26:00 - 2T,45:00 - 2T,11,Atlético/BA
590087,33:00 - 2T,45:00 - 2T,20,Atlético/BA
446514,33:00 - 2T,45:00 - 2T,13,Atlético/BA
455706,42:00 - 2T,45:00 - 2T,16,Atlético/BA
