CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
546726,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
378253,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
158675,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
187059,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
431399,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
433824,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
417334,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
168956,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
432191,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
