CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
407301,00:00 - 1T,28:00 - 2T,4,Imperatriz/MA
414698,00:00 - 1T,45:00 - 2T,4,Juventude/MA
711895,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
457302,00:00 - 1T,45:00 - 2T,5,Juventude/MA
556809,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
307827,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
555854,00:00 - 1T,24:00 - 2T,7,Juventude/MA
375668,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
431884,00:00 - 1T,45:00 - 2T,8,Juventude/MA
417722,00:00 - 1T,28:00 - 2T,9,Imperatriz/MA
583480,00:00 - 1T,06:00 - 2T,9,Juventude/MA
363059,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
380980,00:00 - 1T,45:00 - 2T,10,Juventude/MA
464750,00:00 - 1T,35:00 - 2T,11,Imperatriz/MA
455997,00:00 - 1T,14:00 - 2T,11,Juventude/MA
546116,06:00 - 2T,45:00 - 2T,16,Juventude/MA
303695,14:00 - 2T,45:00 - 2T,18,Juventude/MA
699359,24:00 - 2T,45:00 - 2T,15,Juventude/MA
692881,28:00 - 2T,45:00 - 2T,19,Imperatriz/MA
539047,28:00 - 2T,45:00 - 2T,20,Imperatriz/MA
523934,35:00 - 2T,45:00 - 2T,17,Imperatriz/MA
