CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
639922,00:00 - 1T,45:00 - 2T,1,BahiadeFeira/BA
409008,00:00 - 1T,INT,2,Itabaiana/SE
420137,00:00 - 1T,45:00 - 2T,2,BahiadeFeira/BA
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
514269,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
172714,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
567495,00:00 - 1T,45:00 - 2T,13,BahiadeFeira/BA
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
346572,00:00 - 1T,45:00 - 2T,14,BahiadeFeira/BA
341263,00:00 - 1T,INT,8,Itabaiana/SE
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
361925,00:00 - 1T,10:00 - 2T,10,Itabaiana/SE
294494,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
628153,00:00 - 1T,19:00 - 2T,11,Itabaiana/SE
178301,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
545875,00:00 - 1T,INT,20,Itabaiana/SE
431004,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
431340,INT,45:00 - 2T,14,Itabaiana/SE
185667,INT,45:00 - 2T,15,Itabaiana/SE
321122,INT,45:00 - 2T,9,Itabaiana/SE
167918,10:00 - 2T,45:00 - 2T,17,Itabaiana/SE
332077,19:00 - 2T,45:00 - 2T,16,Itabaiana/SE
