CBF,In,Out,Nº,Clube
426518,00:00 - 1T,45:00 - 2T,12,Ypiranga/AP
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
688818,00:00 - 1T,44:00 - 2T,2,Ypiranga/AP
535625,00:00 - 1T,45:00 - 2T,2,Atlético/AC
538131,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
299690,00:00 - 1T,12:00 - 2T,3,Atlético/AC
333525,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
509001,00:00 - 1T,45:00 - 2T,4,Atlético/AC
305708,00:00 - 1T,44:00 - 2T,5,Ypiranga/AP
624759,00:00 - 1T,45:00 - 2T,5,Atlético/AC
337813,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
445555,00:00 - 1T,32:00 - 2T,6,Atlético/AC
440046,00:00 - 1T,18:00 - 2T,7,Ypiranga/AP
370496,00:00 - 1T,21:00 - 2T,7,Atlético/AC
342842,00:00 - 1T,18:00 - 2T,8,Ypiranga/AP
305761,00:00 - 1T,45:00 - 2T,8,Atlético/AC
390385,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
461401,00:00 - 1T,45:00 - 2T,9,Atlético/AC
414987,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
384569,00:00 - 1T,21:00 - 2T,10,Atlético/AC
512895,00:00 - 1T,34:00 - 2T,11,Ypiranga/AP
417715,00:00 - 1T,32:00 - 2T,11,Atlético/AC
673083,12:00 - 2T,45:00 - 2T,13,Atlético/AC
367874,18:00 - 2T,45:00 - 2T,19,Ypiranga/AP
330607,18:00 - 2T,45:00 - 2T,18,Ypiranga/AP
291711,21:00 - 2T,45:00 - 2T,17,Atlético/AC
680934,21:00 - 2T,45:00 - 2T,14,Atlético/AC
367329,32:00 - 2T,45:00 - 2T,19,Atlético/AC
590589,32:00 - 2T,45:00 - 2T,16,Atlético/AC
337487,34:00 - 2T,45:00 - 2T,22,Ypiranga/AP
454456,44:00 - 2T,45:00 - 2T,20,Ypiranga/AP
525989,44:00 - 2T,45:00 - 2T,21,Ypiranga/AP
