CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
411414,00:00 - 1T,45:00 - 2T,2,Caxias/RS
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
160686,00:00 - 1T,45:00 - 2T,3,Caxias/RS
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
392288,00:00 - 1T,45:00 - 2T,4,Caxias/RS
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
421457,00:00 - 1T,40:00 - 2T,5,Caxias/RS
378253,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
184502,00:00 - 1T,45:00 - 2T,7,Caxias/RS
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
350223,00:00 - 1T,INT,8,Caxias/RS
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
293136,00:00 - 1T,21:00 - 2T,9,Caxias/RS
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
160174,00:00 - 1T,45:00 - 2T,10,Caxias/RS
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
345678,00:00 - 1T,INT,11,Caxias/RS
176416,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
421853,INT,45:00 - 2T,19,Caxias/RS
434442,INT,45:00 - 2T,14,Caxias/RS
412971,21:00 - 2T,45:00 - 2T,18,Caxias/RS
177362,40:00 - 2T,45:00 - 2T,17,Caxias/RS
