CBF,In,Out,Nº,Clube
142552,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
350702,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
539611,00:00 - 1T,45:00 - 2T,2,Sergipe/SE
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
311722,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
378355,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
341434,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
393982,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
501582,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
399252,00:00 - 1T,35:00 - 1T,7,Juazeirense/BA
459399,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
184979,00:00 - 1T,15:00 - 2T,10,Juazeirense/BA
184506,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
540814,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
295231,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
383956,00:00 - 1T,22:00 - 2T,10,Sergipe/SE
396288,00:00 - 1T,29:00 - 2T,23,Juazeirense/BA
451949,00:00 - 1T,35:00 - 2T,11,Sergipe/SE
171894,35:00 - 1T,45:00 - 2T,13,Juazeirense/BA
307961,15:00 - 2T,45:00 - 2T,8,Juazeirense/BA
401860,22:00 - 2T,45:00 - 2T,16,Sergipe/SE
370098,29:00 - 2T,45:00 - 2T,16,Juazeirense/BA
532660,35:00 - 2T,45:00 - 2T,15,Sergipe/SE
