CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
178962,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
175138,00:00 - 1T,15:00 - 1T,3,Boavista/RJ
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
533236,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
343343,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
525639,00:00 - 1T,19:00 - 2T,6,Boavista/RJ
178915,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
324735,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
321445,00:00 - 1T,19:00 - 2T,10,Boavista/RJ
387447,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
617143,00:00 - 1T,19:00 - 2T,11,Boavista/RJ
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
614412,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
452314,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
502381,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
555183,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
519525,00:00 - 1T,INT,22,Boavista/RJ
439579,INT,45:00 - 2T,19,Boavista/RJ
317763,15:00 - 1T,45:00 - 2T,14,Boavista/RJ
705246,19:00 - 2T,45:00 - 2T,9,Boavista/RJ
538881,19:00 - 2T,45:00 - 2T,21,Boavista/RJ
612596,19:00 - 2T,45:00 - 2T,8,Boavista/RJ
