CBF,In,Out,Nº,Clube
365522,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
538697,00:00 - 1T,45:00 - 2T,1,Asa/AL
185667,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
188507,00:00 - 1T,15:00 - 2T,2,Asa/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
365590,00:00 - 1T,45:00 - 2T,3,Asa/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
502253,00:00 - 1T,45:00 - 2T,4,Asa/AL
507648,00:00 - 1T,04:00 - 2T,5,Itabaiana/SE
178674,00:00 - 1T,INT,5,Asa/AL
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
456117,00:00 - 1T,INT,6,Asa/AL
304011,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
183774,00:00 - 1T,45:00 - 2T,7,Asa/AL
628153,00:00 - 1T,35:00 - 2T,10,Itabaiana/SE
345706,00:00 - 1T,45:00 - 2T,8,Asa/AL
167918,00:00 - 1T,28:00 - 2T,11,Itabaiana/SE
300941,00:00 - 1T,15:00 - 2T,9,Asa/AL
545875,00:00 - 1T,35:00 - 2T,20,Itabaiana/SE
607356,00:00 - 1T,45:00 - 2T,10,Asa/AL
361925,00:00 - 1T,45:00 - 2T,21,Itabaiana/SE
610908,00:00 - 1T,45:00 - 2T,17,Asa/AL
668993,INT,45:00 - 2T,15,Asa/AL
694023,INT,45:00 - 2T,18,Asa/AL
332077,04:00 - 2T,45:00 - 2T,15,Itabaiana/SE
665977,15:00 - 2T,45:00 - 2T,19,Asa/AL
291775,15:00 - 2T,45:00 - 2T,13,Asa/AL
366270,28:00 - 2T,45:00 - 2T,14,Itabaiana/SE
358479,35:00 - 2T,45:00 - 2T,18,Itabaiana/SE
536267,35:00 - 2T,45:00 - 2T,17,Itabaiana/SE
