CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
458620,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
298127,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
437714,00:00 - 1T,INT,2,Brasiliense/DF
523789,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
306551,00:00 - 1T,INT,4,Aparecidense/GO
346815,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
295854,00:00 - 1T,36:00 - 2T,5,Brasiliense/DF
303172,00:00 - 1T,22:00 - 1T,6,Aparecidense/GO
565195,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
520566,00:00 - 1T,18:00 - 2T,7,Aparecidense/GO
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
370729,00:00 - 1T,11:00 - 2T,8,Brasiliense/DF
366997,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
304433,00:00 - 1T,34:00 - 2T,10,Aparecidense/GO
184798,00:00 - 1T,36:00 - 2T,19,Brasiliense/DF
518895,00:00 - 1T,18:00 - 2T,11,Aparecidense/GO
396102,00:00 - 1T,27:00 - 2T,22,Brasiliense/DF
333974,INT,45:00 - 2T,15,Aparecidense/GO
167128,INT,45:00 - 2T,11,Brasiliense/DF
458006,22:00 - 1T,45:00 - 2T,16,Aparecidense/GO
177957,11:00 - 2T,45:00 - 2T,10,Brasiliense/DF
452841,18:00 - 2T,45:00 - 2T,18,Aparecidense/GO
439029,18:00 - 2T,45:00 - 2T,20,Aparecidense/GO
178297,27:00 - 2T,45:00 - 2T,20,Brasiliense/DF
163247,34:00 - 2T,45:00 - 2T,14,Aparecidense/GO
370739,36:00 - 2T,45:00 - 2T,21,Brasiliense/DF
438956,36:00 - 2T,45:00 - 2T,16,Brasiliense/DF
