CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
308342,00:00 - 1T,38:00 - 1T,8,Joinville/SC
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
546794,00:00 - 1T,44:00 - 2T,10,Joinville/SC
351792,00:00 - 1T,45:00 - 2T,10,GeJuventus/SC
551767,00:00 - 1T,20:00 - 2T,11,Joinville/SC
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
528360,00:00 - 1T,45:00 - 2T,16,Joinville/SC
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
312572,00:00 - 1T,45:00 - 2T,17,Joinville/SC
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
545775,00:00 - 1T,38:00 - 2T,20,Joinville/SC
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
302641,00:00 - 1T,45:00 - 2T,96,GeJuventus/SC
160427,00:00 - 1T,45:00 - 2T,80,Joinville/SC
404815,38:00 - 1T,45:00 - 2T,23,Joinville/SC
520072,20:00 - 2T,45:00 - 2T,22,Joinville/SC
543614,38:00 - 2T,45:00 - 2T,21,Joinville/SC
524199,44:00 - 2T,45:00 - 2T,45,Joinville/SC
