CBF,In,Out,Nº,Clube
439876,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
429746,00:00 - 1T,45:00 - 2T,77,PortoVelho/RO
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
557589,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
405737,00:00 - 1T,45:00 - 2T,4,PortoVelho/RO
463786,00:00 - 1T,24:00 - 1T,4,Jaraguá/GO
148248,00:00 - 1T,45:00 - 2T,5,PortoVelho/RO
351901,00:00 - 1T,45:00 - 2T,5,Jaraguá/GO
302913,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
523140,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
401484,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
605228,00:00 - 1T,37:00 - 2T,7,Jaraguá/GO
313927,00:00 - 1T,45:00 - 2T,21,PortoVelho/RO
613339,00:00 - 1T,45:00 - 2T,8,Jaraguá/GO
180097,00:00 - 1T,45:00 - 2T,44,PortoVelho/RO
614868,00:00 - 1T,45:00 - 2T,9,Jaraguá/GO
313762,00:00 - 1T,45:00 - 2T,55,PortoVelho/RO
649273,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
554407,00:00 - 1T,45:00 - 2T,88,PortoVelho/RO
320728,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
526755,24:00 - 1T,45:00 - 2T,13,Jaraguá/GO
628978,37:00 - 2T,45:00 - 2T,17,Jaraguá/GO
