CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
330031,00:00 - 1T,45:00 - 2T,5,GeJuventus/SC
378253,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
364086,00:00 - 1T,45:00 - 2T,8,GeJuventus/SC
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
302220,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
