CBF,In,Out,Nº,Clube
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
411418,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
339293,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
170712,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
301520,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
298272,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
513630,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
566972,00:00 - 1T,32:00 - 2T,6,Tocantinópolis/TO
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
522183,00:00 - 1T,05:00 - 2T,7,Tocantinópolis/TO
609336,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
305956,00:00 - 1T,21:00 - 2T,8,Tocantinópolis/TO
298740,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
291387,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
615325,00:00 - 1T,32:00 - 2T,10,Tocantinópolis/TO
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
567100,00:00 - 1T,21:00 - 2T,11,Tocantinópolis/TO
148584,05:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
325422,21:00 - 2T,45:00 - 2T,15,Tocantinópolis/TO
684817,21:00 - 2T,45:00 - 2T,17,Tocantinópolis/TO
535604,32:00 - 2T,45:00 - 2T,16,Tocantinópolis/TO
555526,32:00 - 2T,45:00 - 2T,19,Tocantinópolis/TO
