CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
414520,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
291901,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
464992,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
339784,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
419133,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
345443,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
610404,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
565195,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
375335,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
370729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
459450,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
440225,00:00 - 1T,45:00 - 2T,11,Ferroviária/SP
296582,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
376599,00:00 - 1T,45:00 - 2T,13,Ferroviária/SP
396102,00:00 - 1T,45:00 - 2T,22,Brasiliense/DF
