CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
411414,00:00 - 1T,45:00 - 2T,2,Caxias/RS
511152,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
434442,00:00 - 1T,45:00 - 2T,3,Caxias/RS
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
320392,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
331982,00:00 - 1T,45:00 - 2T,5,Caxias/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
345678,00:00 - 1T,INT,7,Caxias/RS
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
184502,00:00 - 1T,16:00 - 2T,8,Caxias/RS
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
293136,00:00 - 1T,45:00 - 2T,9,Caxias/RS
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
177362,00:00 - 1T,32:00 - 1T,10,Caxias/RS
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
409168,00:00 - 1T,38:00 - 2T,11,Caxias/RS
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
389660,INT,45:00 - 2T,19,Caxias/RS
160174,32:00 - 1T,45:00 - 2T,16,Caxias/RS
421457,16:00 - 2T,45:00 - 2T,15,Caxias/RS
298313,38:00 - 2T,45:00 - 2T,20,Caxias/RS
