CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
440420,00:00 - 1T,45:00 - 2T,1,Gama/DF
301156,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
392668,00:00 - 1T,25:00 - 2T,2,Gama/DF
185938,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
356669,00:00 - 1T,45:00 - 2T,3,Gama/DF
188900,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
350435,00:00 - 1T,45:00 - 2T,4,Gama/DF
301943,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
513871,00:00 - 1T,45:00 - 2T,5,Gama/DF
463527,00:00 - 1T,32:00 - 2T,11,Goianesia/GO
339208,00:00 - 1T,45:00 - 2T,6,Gama/DF
341787,00:00 - 1T,45:00 - 2T,14,Goianesia/GO
605374,00:00 - 1T,08:00 - 2T,7,Gama/DF
348182,00:00 - 1T,INT,15,Goianesia/GO
347208,00:00 - 1T,37:00 - 2T,8,Gama/DF
329430,00:00 - 1T,32:00 - 2T,18,Goianesia/GO
293092,00:00 - 1T,25:00 - 2T,9,Gama/DF
404306,00:00 - 1T,25:00 - 2T,19,Goianesia/GO
179098,00:00 - 1T,45:00 - 2T,10,Gama/DF
324550,00:00 - 1T,45:00 - 2T,21,Goianesia/GO
372750,00:00 - 1T,INT,11,Gama/DF
347087,INT,25:00 - 2T,2,Goianesia/GO
501584,INT,45:00 - 2T,17,Gama/DF
337364,08:00 - 2T,45:00 - 2T,19,Gama/DF
442103,25:00 - 2T,45:00 - 2T,15,Gama/DF
298776,25:00 - 2T,45:00 - 2T,10,Goianesia/GO
162026,25:00 - 2T,45:00 - 2T,18,Gama/DF
392714,25:00 - 2T,45:00 - 2T,5,Goianesia/GO
539931,32:00 - 2T,45:00 - 2T,16,Goianesia/GO
466651,32:00 - 2T,45:00 - 2T,20,Goianesia/GO
389465,37:00 - 2T,45:00 - 2T,16,Gama/DF
