CBF,In,Out,Nº,Clube
440420,00:00 - 1T,45:00 - 2T,1,Gama/DF
458620,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
430408,00:00 - 1T,45:00 - 2T,2,Gama/DF
641088,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
356669,00:00 - 1T,45:00 - 2T,3,Gama/DF
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
350435,00:00 - 1T,45:00 - 2T,4,Gama/DF
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
513871,00:00 - 1T,45:00 - 2T,5,Gama/DF
346815,00:00 - 1T,INT,5,Brasiliense/DF
339208,00:00 - 1T,45:00 - 2T,6,Gama/DF
167128,00:00 - 1T,33:00 - 2T,6,Brasiliense/DF
605374,00:00 - 1T,40:00 - 2T,7,Gama/DF
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
347208,00:00 - 1T,40:00 - 2T,8,Gama/DF
370729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
616936,00:00 - 1T,21:00 - 2T,9,Gama/DF
168766,00:00 - 1T,39:00 - 2T,9,Brasiliense/DF
372750,00:00 - 1T,45:00 - 2T,10,Gama/DF
177957,00:00 - 1T,INT,10,Brasiliense/DF
293092,00:00 - 1T,28:00 - 2T,11,Gama/DF
184798,00:00 - 1T,INT,19,Brasiliense/DF
370739,INT,45:00 - 2T,16,Brasiliense/DF
396102,INT,45:00 - 2T,22,Brasiliense/DF
181437,INT,45:00 - 2T,15,Brasiliense/DF
326491,21:00 - 2T,45:00 - 2T,20,Gama/DF
162026,28:00 - 2T,45:00 - 2T,18,Gama/DF
459151,33:00 - 2T,45:00 - 2T,13,Brasiliense/DF
178297,39:00 - 2T,45:00 - 2T,11,Brasiliense/DF
442103,40:00 - 2T,45:00 - 2T,15,Gama/DF
389465,40:00 - 2T,45:00 - 2T,16,Gama/DF
