CBF,In,Out,Nº,Clube
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
362103,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
405737,00:00 - 1T,45:00 - 2T,4,PortoVelho/RO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
709615,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
402971,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
302913,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
346815,00:00 - 1T,23:00 - 2T,5,Brasiliense/DF
313927,00:00 - 1T,45:00 - 2T,21,PortoVelho/RO
459151,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
384103,00:00 - 1T,45:00 - 2T,27,PortoVelho/RO
296582,00:00 - 1T,13:00 - 2T,7,Brasiliense/DF
337331,00:00 - 1T,45:00 - 2T,33,PortoVelho/RO
370729,00:00 - 1T,INT,8,Brasiliense/DF
298292,00:00 - 1T,45:00 - 2T,35,PortoVelho/RO
168766,00:00 - 1T,13:00 - 2T,9,Brasiliense/DF
180097,00:00 - 1T,45:00 - 2T,44,PortoVelho/RO
370739,00:00 - 1T,34:00 - 2T,10,Brasiliense/DF
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
396102,00:00 - 1T,45:00 - 2T,22,Brasiliense/DF
295854,INT,45:00 - 2T,14,Brasiliense/DF
359362,13:00 - 2T,45:00 - 2T,16,Brasiliense/DF
166274,13:00 - 2T,45:00 - 2T,17,Brasiliense/DF
184798,23:00 - 2T,45:00 - 2T,19,Brasiliense/DF
438956,34:00 - 2T,45:00 - 2T,15,Brasiliense/DF
