CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
347014,00:00 - 1T,45:00 - 2T,1,Bangu/RJ
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
657612,00:00 - 1T,45:00 - 2T,2,Bangu/RJ
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
308758,00:00 - 1T,45:00 - 2T,3,Bangu/RJ
385507,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
412230,00:00 - 1T,45:00 - 2T,4,Bangu/RJ
343343,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
705629,00:00 - 1T,44:00 - 2T,5,Bangu/RJ
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
502619,00:00 - 1T,45:00 - 2T,6,Bangu/RJ
178915,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
524341,00:00 - 1T,45:00 - 2T,8,Bangu/RJ
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
503304,00:00 - 1T,07:00 - 2T,9,Bangu/RJ
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
577420,00:00 - 1T,44:00 - 2T,10,Bangu/RJ
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
424573,00:00 - 1T,44:00 - 2T,11,Bangu/RJ
447291,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
518772,00:00 - 1T,30:00 - 2T,33,Bangu/RJ
306611,07:00 - 2T,45:00 - 2T,20,Bangu/RJ
340657,30:00 - 2T,45:00 - 2T,18,Bangu/RJ
707273,44:00 - 2T,45:00 - 2T,15,Bangu/RJ
524402,44:00 - 2T,45:00 - 2T,13,Bangu/RJ
707275,44:00 - 2T,45:00 - 2T,17,Bangu/RJ
