CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
394020,00:00 - 1T,19:00 - 2T,2,Sergipe/SE
369271,00:00 - 1T,30:00 - 2T,2,Campinense/PB
311722,00:00 - 1T,45:00 - 2T,3,Sergipe/SE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
341434,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
393982,00:00 - 1T,23:00 - 2T,5,Sergipe/SE
520789,00:00 - 1T,45:00 - 2T,6,Campinense/PB
501582,00:00 - 1T,32:00 - 2T,6,Sergipe/SE
448526,00:00 - 1T,11:00 - 2T,7,Campinense/PB
184506,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
513060,00:00 - 1T,11:00 - 2T,9,Campinense/PB
305530,00:00 - 1T,INT,8,Sergipe/SE
431346,00:00 - 1T,22:00 - 2T,10,Campinense/PB
295231,00:00 - 1T,45:00 - 2T,9,Sergipe/SE
440194,00:00 - 1T,22:00 - 2T,11,Campinense/PB
160515,00:00 - 1T,45:00 - 2T,10,Sergipe/SE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
307967,00:00 - 1T,INT,11,Sergipe/SE
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
459399,INT,45:00 - 2T,22,Sergipe/SE
451949,INT,45:00 - 2T,19,Sergipe/SE
436263,11:00 - 2T,45:00 - 2T,19,Campinense/PB
143708,11:00 - 2T,45:00 - 2T,20,Campinense/PB
539611,19:00 - 2T,45:00 - 2T,14,Sergipe/SE
324953,22:00 - 2T,45:00 - 2T,23,Campinense/PB
313855,22:00 - 2T,45:00 - 2T,8,Campinense/PB
371058,23:00 - 2T,45:00 - 2T,20,Sergipe/SE
673378,30:00 - 2T,45:00 - 2T,18,Campinense/PB
383956,32:00 - 2T,45:00 - 2T,18,Sergipe/SE
