CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
339293,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
433986,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
407301,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
375668,00:00 - 1T,INT,5,Imperatriz/MA
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
711895,00:00 - 1T,38:00 - 2T,6,Imperatriz/MA
363975,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
526374,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
523934,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
539047,00:00 - 1T,38:00 - 2T,9,Imperatriz/MA
298740,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
363059,00:00 - 1T,28:00 - 2T,10,Imperatriz/MA
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
307827,00:00 - 1T,31:00 - 2T,11,Imperatriz/MA
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
464750,INT,45:00 - 2T,18,Imperatriz/MA
559703,28:00 - 2T,45:00 - 2T,14,Imperatriz/MA
692881,31:00 - 2T,45:00 - 2T,16,Imperatriz/MA
717470,38:00 - 2T,45:00 - 2T,17,Imperatriz/MA
689113,38:00 - 2T,45:00 - 2T,15,Imperatriz/MA
