CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
440420,00:00 - 1T,45:00 - 2T,1,Gama/DF
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
430408,00:00 - 1T,45:00 - 2T,2,Gama/DF
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
356669,00:00 - 1T,45:00 - 2T,3,Gama/DF
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
350435,00:00 - 1T,09:00 - 2T,4,Gama/DF
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
442103,00:00 - 1T,35:00 - 1T,5,Gama/DF
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
389465,00:00 - 1T,45:00 - 2T,6,Gama/DF
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
347208,00:00 - 1T,45:00 - 2T,8,Gama/DF
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
293092,00:00 - 1T,20:00 - 2T,9,Gama/DF
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
179098,00:00 - 1T,45:00 - 2T,10,Gama/DF
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
376076,00:00 - 1T,45:00 - 2T,11,Gama/DF
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
326491,00:00 - 1T,45:00 - 2T,20,Gama/DF
616936,35:00 - 1T,45:00 - 2T,17,Gama/DF
535731,09:00 - 2T,45:00 - 2T,13,Gama/DF
605374,20:00 - 2T,45:00 - 2T,7,Gama/DF
