CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
351502,00:00 - 1T,28:00 - 1T,2,Uberlândia/MG
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
457692,00:00 - 1T,26:00 - 2T,7,Uberlândia/MG
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
377764,00:00 - 1T,34:00 - 2T,8,Uberlândia/MG
359087,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
298990,00:00 - 1T,34:00 - 2T,10,Uberlândia/MG
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
183732,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
354706,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
589003,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
387313,00:00 - 1T,INT,29,Uberlândia/MG
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
423338,INT,45:00 - 2T,18,Uberlândia/MG
505388,28:00 - 1T,45:00 - 2T,14,Uberlândia/MG
408983,26:00 - 2T,45:00 - 2T,20,Uberlândia/MG
716713,34:00 - 2T,45:00 - 2T,17,Uberlândia/MG
177083,34:00 - 2T,45:00 - 2T,15,Uberlândia/MG
