CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
175674,00:00 - 1T,45:00 - 2T,1,Paragominas/PA
301064,00:00 - 1T,45:00 - 2T,2,AtléticoCearense/CE
404357,00:00 - 1T,INT,2,Paragominas/PA
541164,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
305757,00:00 - 1T,45:00 - 2T,3,Paragominas/PA
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
393883,00:00 - 1T,45:00 - 2T,5,Paragominas/PA
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
414464,00:00 - 1T,45:00 - 2T,6,Paragominas/PA
424296,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
175342,00:00 - 1T,45:00 - 2T,7,Paragominas/PA
396159,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
191680,00:00 - 1T,18:00 - 2T,9,Paragominas/PA
180798,00:00 - 1T,45:00 - 2T,8,AtléticoCearense/CE
442906,00:00 - 1T,18:00 - 2T,10,Paragominas/PA
462956,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
421101,00:00 - 1T,45:00 - 2T,19,Paragominas/PA
651021,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
423893,00:00 - 1T,40:00 - 2T,20,Paragominas/PA
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
305985,00:00 - 1T,45:00 - 2T,21,Paragominas/PA
634377,INT,45:00 - 2T,14,Paragominas/PA
453712,18:00 - 2T,45:00 - 2T,17,Paragominas/PA
538940,18:00 - 2T,45:00 - 2T,15,Paragominas/PA
377342,40:00 - 2T,45:00 - 2T,11,Paragominas/PA
