CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
183283,00:00 - 1T,45:00 - 2T,1,RioBranco/ES
420186,00:00 - 1T,45:00 - 2T,2,Caldense/MG
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
307928,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
311361,00:00 - 1T,45:00 - 2T,4,Caldense/MG
190331,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
466133,00:00 - 1T,45:00 - 2T,5,Caldense/MG
515379,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
537516,00:00 - 1T,19:00 - 1T,6,Caldense/MG
303859,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
515191,00:00 - 1T,12:00 - 2T,7,Caldense/MG
338503,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
445255,00:00 - 1T,12:00 - 2T,8,Caldense/MG
320532,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
465944,00:00 - 1T,45:00 - 2T,9,Caldense/MG
151417,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
338381,00:00 - 1T,45:00 - 2T,10,Caldense/MG
441859,00:00 - 1T,45:00 - 2T,15,RioBranco/ES
452742,00:00 - 1T,32:00 - 2T,11,Caldense/MG
557941,00:00 - 1T,45:00 - 2T,19,RioBranco/ES
525225,19:00 - 1T,45:00 - 2T,15,Caldense/MG
166119,12:00 - 2T,45:00 - 2T,20,Caldense/MG
377505,12:00 - 2T,45:00 - 2T,22,Caldense/MG
387919,32:00 - 2T,45:00 - 2T,13,Caldense/MG
