CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
546726,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
292446,00:00 - 1T,45:00 - 2T,10,MarcílioDias/SC
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
187059,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
411792,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
403078,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
190281,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
303880,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
349752,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
417334,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
