CBF,In,Out,Nº,Clube
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
433824,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
617642,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
431399,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
523669,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
526266,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
168956,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
688528,00:00 - 1T,45:00 - 2T,25,MarcílioDias/SC
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
417334,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
