CBF,In,Out,Nº,Clube
172168,00:00 - 1T,45:00 - 2T,12,Cianorte/PR
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
354886,00:00 - 1T,45:00 - 2T,2,Cianorte/PR
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
456246,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
333809,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
430438,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
188207,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
691533,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
465315,00:00 - 1T,35:00 - 2T,6,Cianorte/PR
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
325724,00:00 - 1T,35:00 - 2T,7,Cianorte/PR
605794,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
321577,00:00 - 1T,24:00 - 2T,8,Cianorte/PR
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
300968,00:00 - 1T,45:00 - 2T,9,Cianorte/PR
406454,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
306788,00:00 - 1T,35:00 - 2T,10,Cianorte/PR
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
443387,00:00 - 1T,20:00 - 2T,11,Cianorte/PR
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
520620,20:00 - 2T,45:00 - 2T,15,Cianorte/PR
371288,24:00 - 2T,45:00 - 2T,16,Cianorte/PR
322960,35:00 - 2T,45:00 - 2T,17,Cianorte/PR
317502,35:00 - 2T,45:00 - 2T,21,Cianorte/PR
394716,35:00 - 2T,45:00 - 2T,13,Cianorte/PR
