CBF,In,Out,Nº,Clube
407252,00:00 - 1T,45:00 - 2T,1,FastClube/AM
319826,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
410277,00:00 - 1T,45:00 - 2T,2,FastClube/AM
511405,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
431905,00:00 - 1T,45:00 - 2T,3,FastClube/AM
384158,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
309569,00:00 - 1T,45:00 - 2T,4,FastClube/AM
554808,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
378603,00:00 - 1T,45:00 - 2T,5,FastClube/AM
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
377967,00:00 - 1T,45:00 - 2T,6,FastClube/AM
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
163288,00:00 - 1T,45:00 - 2T,10,FastClube/AM
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
459879,00:00 - 1T,45:00 - 2T,11,FastClube/AM
300764,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
338266,00:00 - 1T,45:00 - 2T,13,FastClube/AM
427070,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
430146,00:00 - 1T,45:00 - 2T,20,FastClube/AM
705955,00:00 - 1T,45:00 - 2T,15,SãoRaimundo/RR
666775,00:00 - 1T,45:00 - 2T,91,FastClube/AM
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
