CBF,In,Out,Nº,Clube
177102,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
533783,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
605794,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
343343,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
392725,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
292481,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
639638,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
546933,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
178915,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
181490,00:00 - 1T,45:00 - 2T,22,SãoBento/SP
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
 15683,00:00 - 1T,45:00 - 2T,20,SãoBento/SP
442672,00:00 - 1T,45:00 - 2T, 1,InterdeLimeira/SP
