CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
147481,00:00 - 1T,45:00 - 2T,1,Sousa/PB
369271,00:00 - 1T,34:00 - 2T,2,Campinense/PB
351705,00:00 - 1T,45:00 - 2T,2,Sousa/PB
387888,00:00 - 1T,32:00 - 2T,3,Campinense/PB
332820,00:00 - 1T,45:00 - 2T,3,Sousa/PB
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
435859,00:00 - 1T,45:00 - 2T,4,Sousa/PB
436263,00:00 - 1T,13:00 - 2T,7,Campinense/PB
443416,00:00 - 1T,45:00 - 2T,5,Sousa/PB
143708,00:00 - 1T,13:00 - 2T,9,Campinense/PB
534051,00:00 - 1T,36:00 - 2T,6,Sousa/PB
431346,00:00 - 1T,34:00 - 2T,10,Campinense/PB
457316,00:00 - 1T,28:00 - 2T,7,Sousa/PB
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
389211,00:00 - 1T,36:00 - 2T,8,Sousa/PB
673378,00:00 - 1T,45:00 - 2T,14,Campinense/PB
340258,00:00 - 1T,11:00 - 2T,9,Sousa/PB
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
341376,00:00 - 1T,45:00 - 2T,10,Sousa/PB
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
178531,00:00 - 1T,45:00 - 2T,11,Sousa/PB
463027,11:00 - 2T,45:00 - 2T,16,Sousa/PB
513060,13:00 - 2T,45:00 - 2T,20,Campinense/PB
448526,13:00 - 2T,45:00 - 2T,18,Campinense/PB
582000,28:00 - 2T,45:00 - 2T,14,Sousa/PB
341047,32:00 - 2T,45:00 - 2T,26,Campinense/PB
303846,34:00 - 2T,45:00 - 2T,17,Campinense/PB
428677,34:00 - 2T,45:00 - 2T,21,Campinense/PB
318135,36:00 - 2T,45:00 - 2T,19,Sousa/PB
361327,36:00 - 2T,45:00 - 2T,18,Sousa/PB
