CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
186418,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
184363,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
405400,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
167691,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
337157,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
140899,00:00 - 1T,INT,4,Portuguesa/SP
533783,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
502736,00:00 - 1T,37:00 - 2T,5,Portuguesa/SP
406454,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
525568,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
394764,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
436565,00:00 - 1T,25:00 - 2T,7,Portuguesa/SP
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
306274,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
293685,00:00 - 1T,14:00 - 2T,9,Portuguesa/SP
292481,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
433990,00:00 - 1T,37:00 - 2T,10,Portuguesa/SP
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
325258,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
190407,INT,45:00 - 2T,13,Portuguesa/SP
553573,14:00 - 2T,45:00 - 2T,21,Portuguesa/SP
541183,25:00 - 2T,45:00 - 2T,24,Portuguesa/SP
322539,37:00 - 2T,45:00 - 2T,19,Portuguesa/SP
366043,37:00 - 2T,45:00 - 2T,15,Portuguesa/SP
