CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
169985,00:00 - 1T,45:00 - 2T,12,Tiradentes/CE
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
184959,00:00 - 1T,45:00 - 2T,2,Tiradentes/CE
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
156981,00:00 - 1T,45:00 - 2T,3,Tiradentes/CE
291775,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
153000,00:00 - 1T,45:00 - 2T,4,Tiradentes/CE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
298432,00:00 - 1T,45:00 - 2T,5,Tiradentes/CE
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
161530,00:00 - 1T,45:00 - 2T,6,Tiradentes/CE
161693,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
391581,00:00 - 1T,45:00 - 2T,7,Tiradentes/CE
169274,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
401228,00:00 - 1T,45:00 - 2T,8,Tiradentes/CE
139779,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
145941,00:00 - 1T,45:00 - 2T,9,Tiradentes/CE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
182860,00:00 - 1T,45:00 - 2T,10,Tiradentes/CE
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
144831,00:00 - 1T,45:00 - 2T,11,Tiradentes/CE
