CBF,In,Out,Nº,Clube
308181,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
187812,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
132561,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
175588,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
155506,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
169288,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
160562,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
294386,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
159773,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
309584,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
175333,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
299686,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
174444,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
176638,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
388928,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
162152,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
161624,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
160834,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
188941,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
183845,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
161623,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
