CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
133435,00:00 - 1T,45:00 - 2T,1,Lajeadense/RS
132561,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
168698,00:00 - 1T,45:00 - 2T,2,Lajeadense/RS
155506,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
138323,00:00 - 1T,45:00 - 2T,3,Lajeadense/RS
160562,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
146968,00:00 - 1T,45:00 - 2T,4,Lajeadense/RS
163929,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
188512,00:00 - 1T,45:00 - 2T,5,Lajeadense/RS
175333,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
154967,00:00 - 1T,45:00 - 2T,6,Lajeadense/RS
170128,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
178922,00:00 - 1T,45:00 - 2T,7,Lajeadense/RS
388928,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
346833,00:00 - 1T,45:00 - 2T,8,Lajeadense/RS
154630,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
164028,00:00 - 1T,45:00 - 2T,9,Lajeadense/RS
161623,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
170048,00:00 - 1T,45:00 - 2T,10,Lajeadense/RS
174444,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
169934,00:00 - 1T,45:00 - 2T,12,Lajeadense/RS
