CBF,In,Out,Nº,Clube
171866,00:00 - 1T,45:00 - 2T,1,Metropolitano/SC
159209,00:00 - 1T,45:00 - 2T,1,Londrina/PR
175333,00:00 - 1T,45:00 - 2T,2,Metropolitano/SC
183850,00:00 - 1T,45:00 - 2T,2,Londrina/PR
155506,00:00 - 1T,45:00 - 2T,3,Metropolitano/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
155874,00:00 - 1T,45:00 - 2T,4,Metropolitano/SC
169816,00:00 - 1T,45:00 - 2T,4,Londrina/PR
159773,00:00 - 1T,45:00 - 2T,5,Metropolitano/SC
171894,00:00 - 1T,45:00 - 2T,5,Londrina/PR
308525,00:00 - 1T,45:00 - 2T,6,Metropolitano/SC
344899,00:00 - 1T,45:00 - 2T,6,Londrina/PR
388928,00:00 - 1T,45:00 - 2T,7,Metropolitano/SC
444746,00:00 - 1T,45:00 - 2T,7,Londrina/PR
172686,00:00 - 1T,45:00 - 2T,8,Metropolitano/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
161624,00:00 - 1T,45:00 - 2T,9,Metropolitano/SC
134967,00:00 - 1T,45:00 - 2T,9,Londrina/PR
161623,00:00 - 1T,45:00 - 2T,10,Metropolitano/SC
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
188941,00:00 - 1T,45:00 - 2T,11,Metropolitano/SC
340218,00:00 - 1T,45:00 - 2T,11,Londrina/PR
