CBF,In,Out,Nº,Clube
108338,00:00 - 1T,45:00 - 2T,1,C.s.a./AL
137686,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
372585,00:00 - 1T,45:00 - 2T,2,C.s.a./AL
151449,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
295072,00:00 - 1T,45:00 - 2T,3,C.s.a./AL
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
179780,00:00 - 1T,45:00 - 2T,4,C.s.a./AL
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
158951,00:00 - 1T,45:00 - 2T,5,C.s.a./AL
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
155650,00:00 - 1T,45:00 - 2T,6,C.s.a./AL
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
165989,00:00 - 1T,45:00 - 2T,7,C.s.a./AL
161693,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
333676,00:00 - 1T,45:00 - 2T,8,C.s.a./AL
169274,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
306852,00:00 - 1T,45:00 - 2T,9,C.s.a./AL
129325,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
181845,00:00 - 1T,45:00 - 2T,10,C.s.a./AL
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
156912,00:00 - 1T,45:00 - 2T,11,C.s.a./AL
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
