CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
387038,00:00 - 1T,45:00 - 2T,1,C.s.a./AL
169274,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
304291,00:00 - 1T,45:00 - 2T,2,C.s.a./AL
138004,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
153864,00:00 - 1T,45:00 - 2T,3,C.s.a./AL
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
179780,00:00 - 1T,45:00 - 2T,4,C.s.a./AL
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
171658,00:00 - 1T,45:00 - 2T,5,C.s.a./AL
142497,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
184316,00:00 - 1T,45:00 - 2T,6,C.s.a./AL
161693,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
158951,00:00 - 1T,45:00 - 2T,7,C.s.a./AL
180798,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
373864,00:00 - 1T,45:00 - 2T,8,C.s.a./AL
129325,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
163758,00:00 - 1T,45:00 - 2T,9,C.s.a./AL
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
181845,00:00 - 1T,45:00 - 2T,10,C.s.a./AL
142996,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
388684,00:00 - 1T,45:00 - 2T,11,C.s.a./AL
