CBF,In,Out,Nº,Clube
137686,00:00 - 1T,INT,1,Confiança/SE
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
308648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
373263,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
399843,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
182891,00:00 - 1T,45:00 - 2T,6,Confiança/SE
316384,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
171339,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
465539,00:00 - 1T,45:00 - 2T,8,Confiança/SE
308871,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
318095,00:00 - 1T,12:00 - 2T,9,Confiança/SE
338611,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
319134,00:00 - 1T,33:00 - 2T,11,Confiança/SE
430039,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
297039,INT,45:00 - 2T,12,Confiança/SE
380020,12:00 - 2T,45:00 - 2T,18,Confiança/SE
394823,33:00 - 2T,45:00 - 2T,20,Confiança/SE
