CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
350342,00:00 - 1T,45:00 - 2T,2,Treze/PB
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
348457,00:00 - 1T,45:00 - 2T,3,Treze/PB
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
178201,00:00 - 1T,45:00 - 2T,4,Treze/PB
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
307111,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
293622,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
302226,00:00 - 1T,45:00 - 2T,7,Treze/PB
607258,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
310585,00:00 - 1T,45:00 - 2T,8,Treze/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
138279,00:00 - 1T,22:00 - 2T,9,Treze/PB
338611,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
118442,00:00 - 1T,34:00 - 2T,10,Treze/PB
299161,00:00 - 1T,45:00 - 2T,18,SantaCruz/PE
363869,00:00 - 1T,25:00 - 2T,11,Treze/PB
371355,22:00 - 2T,45:00 - 2T,21,Treze/PB
176896,25:00 - 2T,45:00 - 2T,18,Treze/PB
185938,34:00 - 2T,45:00 - 2T,14,Treze/PB
