CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
357255,00:00 - 1T,45:00 - 2T,2,Boa/MG
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
185649,00:00 - 1T,45:00 - 2T,3,Boa/MG
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
302020,00:00 - 1T,12:00 - 2T,7,Boa/MG
347208,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
188452,00:00 - 1T,45:00 - 2T,8,Boa/MG
383537,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
315402,00:00 - 1T,45:00 - 2T,9,Boa/MG
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
181334,00:00 - 1T,21:00 - 2T,10,Boa/MG
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
508778,00:00 - 1T,33:00 - 2T,11,Boa/MG
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
453528,12:00 - 2T,45:00 - 2T,21,Boa/MG
433990,21:00 - 2T,45:00 - 2T,18,Boa/MG
518632,33:00 - 2T,45:00 - 2T,20,Boa/MG
