CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
181802,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
304285,00:00 - 1T,19:00 - 2T,2,Juventude/RS
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
333459,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
317000,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
458971,00:00 - 1T,45:00 - 2T,6,Juventude/RS
454786,00:00 - 1T,28:00 - 2T,7,Imperatriz/MA
346833,00:00 - 1T,38:00 - 1T,7,Juventude/RS
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
646520,00:00 - 1T,45:00 - 2T,8,Juventude/RS
187984,00:00 - 1T,17:00 - 2T,9,Imperatriz/MA
348899,00:00 - 1T,28:00 - 2T,9,Juventude/RS
554776,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
326491,00:00 - 1T,39:00 - 2T,11,Imperatriz/MA
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
329349,38:00 - 1T,45:00 - 2T,14,Juventude/RS
394866,17:00 - 2T,45:00 - 2T,23,Imperatriz/MA
360598,19:00 - 2T,45:00 - 2T,18,Juventude/RS
389378,28:00 - 2T,45:00 - 2T,19,Juventude/RS
600601,28:00 - 2T,45:00 - 2T,21,Imperatriz/MA
557469,39:00 - 2T,45:00 - 2T,19,Imperatriz/MA
