CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
374198,00:00 - 1T,45:00 - 2T,2,Atlético/AC
426163,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
182887,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
582928,00:00 - 1T,45:00 - 2T,4,Atlético/AC
389264,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
180904,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
359962,00:00 - 1T,45:00 - 2T,6,Atlético/AC
291374,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
393315,00:00 - 1T,45:00 - 2T,7,Atlético/AC
524563,00:00 - 1T,14:00 - 2T,7,Ypiranga/RS
508977,00:00 - 1T,12:00 - 2T,8,Atlético/AC
173527,00:00 - 1T,28:00 - 2T,8,Ypiranga/RS
401735,00:00 - 1T,11:00 - 2T,9,Atlético/AC
295231,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
166499,00:00 - 1T,28:00 - 2T,10,Atlético/AC
308002,00:00 - 1T,19:00 - 2T,10,Ypiranga/RS
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
404157,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
455014,11:00 - 2T,45:00 - 2T,12,Atlético/AC
295255,12:00 - 2T,45:00 - 2T,15,Atlético/AC
386286,14:00 - 2T,45:00 - 2T,23,Ypiranga/RS
176149,19:00 - 2T,45:00 - 2T,21,Ypiranga/RS
336359,28:00 - 2T,45:00 - 2T,21,Atlético/AC
303209,28:00 - 2T,45:00 - 2T,25,Ypiranga/RS
