CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
415332,00:00 - 1T,INT,2,Atlético/AC
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
530709,00:00 - 1T,45:00 - 2T,3,Atlético/AC
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
508977,00:00 - 1T,45:00 - 2T,5,Atlético/AC
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
352891,00:00 - 1T,45:00 - 2T,6,Atlético/AC
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
311358,00:00 - 1T,20:00 - 2T,7,Atlético/AC
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
519630,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
382722,00:00 - 1T,45:00 - 2T,9,Atlético/AC
383537,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
367541,00:00 - 1T,45:00 - 2T,10,Atlético/AC
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
340932,00:00 - 1T,15:00 - 2T,11,Atlético/AC
384709,INT,45:00 - 2T,22,Atlético/AC
511326,15:00 - 2T,45:00 - 2T,19,Atlético/AC
308901,20:00 - 2T,45:00 - 2T,17,Atlético/AC
