CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
181802,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
389256,00:00 - 1T,36:00 - 2T,7,Juventude/RS
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
304285,00:00 - 1T,45:00 - 2T,8,Juventude/RS
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
348899,00:00 - 1T,28:00 - 1T,9,Juventude/RS
394866,00:00 - 1T,18:00 - 2T,9,Imperatriz/MA
158893,00:00 - 1T,23:00 - 2T,10,Juventude/RS
554776,00:00 - 1T,INT,10,Imperatriz/MA
646520,00:00 - 1T,45:00 - 2T,11,Juventude/RS
187984,00:00 - 1T,35:00 - 2T,11,Imperatriz/MA
600601,INT,45:00 - 2T,19,Imperatriz/MA
360598,28:00 - 1T,45:00 - 2T,18,Juventude/RS
355600,18:00 - 2T,45:00 - 2T,18,Imperatriz/MA
170427,23:00 - 2T,45:00 - 2T,16,Juventude/RS
557469,35:00 - 2T,45:00 - 2T,21,Imperatriz/MA
389378,36:00 - 2T,45:00 - 2T,19,Juventude/RS
