CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
175143,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
309584,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
311146,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
183385,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
330362,00:00 - 1T,45:00 - 2T,21,Paysandu/PA
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
313534,00:00 - 1T,45:00 - 2T,29,Paysandu/PA
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
189920,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
