CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175143,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
304061,00:00 - 1T,12:00 - 2T,2,Luverdense/MT
326861,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
542573,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
177998,00:00 - 1T,29:00 - 2T,5,Paysandu/PA
294095,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
309584,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
331411,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
311146,00:00 - 1T,12:00 - 2T,18,Paysandu/PA
517445,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
183385,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
408115,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
330362,00:00 - 1T,45:00 - 2T,21,Paysandu/PA
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
313534,00:00 - 1T,45:00 - 2T,29,Paysandu/PA
178966,00:00 - 1T,30:00 - 2T,10,Luverdense/MT
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
356564,00:00 - 1T,30:00 - 2T,11,Luverdense/MT
189920,00:00 - 1T,INT,38,Paysandu/PA
303018,INT,45:00 - 2T,28,Paysandu/PA
401976,12:00 - 2T,45:00 - 2T,14,Luverdense/MT
401831,12:00 - 2T,45:00 - 2T,30,Paysandu/PA
536065,29:00 - 2T,45:00 - 2T,36,Paysandu/PA
305718,30:00 - 2T,45:00 - 2T,19,Luverdense/MT
411295,30:00 - 2T,45:00 - 2T,18,Luverdense/MT
