CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
382864,00:00 - 1T,17:00 - 2T,2,Imperatriz/MA
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
399451,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
298916,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
172165,00:00 - 1T,INT,5,Imperatriz/MA
330413,00:00 - 1T,30:00 - 2T,7,Botafogo/PB
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
166253,00:00 - 1T,13:00 - 2T,10,Botafogo/PB
187984,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
293090,00:00 - 1T,19:00 - 2T,11,Botafogo/PB
554776,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
326491,00:00 - 1T,08:00 - 2T,11,Imperatriz/MA
172922,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
167804,INT,45:00 - 2T,20,Imperatriz/MA
311128,08:00 - 2T,45:00 - 2T,21,Imperatriz/MA
187325,13:00 - 2T,45:00 - 2T,6,Botafogo/PB
394866,17:00 - 2T,45:00 - 2T,23,Imperatriz/MA
313930,19:00 - 2T,45:00 - 2T,26,Botafogo/PB
186105,30:00 - 2T,45:00 - 2T,16,Botafogo/PB
