CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
187325,00:00 - 1T,INT,6,Botafogo/PB
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
304279,00:00 - 1T,21:00 - 2T,8,Botafogo/PB
295473,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
169800,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
453326,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
183626,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
171339,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
303030,00:00 - 1T,32:00 - 2T,27,Botafogo/PB
338611,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
319009,INT,45:00 - 2T,16,Botafogo/PB
172922,21:00 - 2T,45:00 - 2T,20,Botafogo/PB
179600,32:00 - 2T,45:00 - 2T,31,Botafogo/PB
