CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
341159,00:00 - 1T,45:00 - 2T,2,Treze/PB
382864,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
154599,00:00 - 1T,45:00 - 2T,3,Treze/PB
439070,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
348457,00:00 - 1T,45:00 - 2T,4,Treze/PB
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
344972,00:00 - 1T,23:00 - 2T,5,Treze/PB
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
508082,00:00 - 1T,45:00 - 2T,7,Treze/PB
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
357300,00:00 - 1T,14:00 - 2T,8,Treze/PB
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
138279,00:00 - 1T,45:00 - 2T,9,Treze/PB
187984,00:00 - 1T,40:00 - 2T,9,Imperatriz/MA
118442,00:00 - 1T,INT,10,Treze/PB
554776,00:00 - 1T,20:00 - 2T,10,Imperatriz/MA
371040,00:00 - 1T,45:00 - 2T,17,Treze/PB
326491,00:00 - 1T,30:00 - 2T,11,Imperatriz/MA
346222,INT,45:00 - 2T,19,Treze/PB
184256,14:00 - 2T,45:00 - 2T,20,Treze/PB
167804,20:00 - 2T,45:00 - 2T,19,Imperatriz/MA
292527,23:00 - 2T,45:00 - 2T,23,Treze/PB
311128,30:00 - 2T,45:00 - 2T,21,Imperatriz/MA
172165,40:00 - 2T,45:00 - 2T,16,Imperatriz/MA
