CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
318433,00:00 - 1T,09:00 - 1T,2,Globo/RN
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
170707,00:00 - 1T,12:00 - 2T,4,Globo/RN
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
324846,00:00 - 1T,45:00 - 2T,5,Globo/RN
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
357680,00:00 - 1T,45:00 - 2T,6,Globo/RN
166253,00:00 - 1T,26:00 - 2T,10,Botafogo/PB
433682,00:00 - 1T,32:00 - 2T,7,Globo/RN
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
531615,00:00 - 1T,45:00 - 2T,8,Globo/RN
163793,00:00 - 1T,21:00 - 2T,21,Botafogo/PB
378682,00:00 - 1T,45:00 - 2T,9,Globo/RN
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
297314,00:00 - 1T,45:00 - 2T,10,Globo/RN
303030,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
172404,00:00 - 1T,32:00 - 2T,32,Botafogo/PB
381315,09:00 - 1T,45:00 - 2T,13,Globo/RN
548382,12:00 - 2T,45:00 - 2T,21,Globo/RN
304279,21:00 - 2T,45:00 - 2T,8,Botafogo/PB
313930,26:00 - 2T,45:00 - 2T,26,Botafogo/PB
298916,32:00 - 2T,45:00 - 2T,4,Botafogo/PB
372811,32:00 - 2T,45:00 - 2T,20,Globo/RN
