CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
319777,00:00 - 1T,45:00 - 2T,2,Treze/PB
401846,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
341434,00:00 - 1T,45:00 - 2T,3,Treze/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
348457,00:00 - 1T,45:00 - 2T,4,Treze/PB
137976,00:00 - 1T,30:00 - 2T,8,Ferroviário/CE
310585,00:00 - 1T,05:00 - 2T,5,Treze/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
427448,00:00 - 1T,33:00 - 2T,6,Treze/PB
187141,00:00 - 1T,42:00 - 2T,10,Ferroviário/CE
508082,00:00 - 1T,45:00 - 2T,7,Treze/PB
330690,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
293501,00:00 - 1T,45:00 - 2T,8,Treze/PB
351605,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
138279,00:00 - 1T,45:00 - 2T,9,Treze/PB
320929,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
118442,00:00 - 1T,20:00 - 2T,10,Treze/PB
340812,00:00 - 1T,34:00 - 2T,23,Ferroviário/CE
357300,00:00 - 1T,45:00 - 2T,11,Treze/PB
346222,05:00 - 2T,45:00 - 2T,18,Treze/PB
302226,20:00 - 2T,45:00 - 2T,20,Treze/PB
291390,30:00 - 2T,45:00 - 2T,17,Ferroviário/CE
529928,33:00 - 2T,45:00 - 2T,16,Treze/PB
409773,34:00 - 2T,45:00 - 2T,7,Ferroviário/CE
177876,42:00 - 2T,45:00 - 2T,22,Ferroviário/CE
