CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
318433,00:00 - 1T,15:00 - 2T,2,Globo/RN
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
298292,00:00 - 1T,45:00 - 2T,4,Globo/RN
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
607258,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
291689,00:00 - 1T,45:00 - 2T,6,Globo/RN
307111,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
313851,00:00 - 1T,15:00 - 2T,7,Globo/RN
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
385240,00:00 - 1T,45:00 - 2T,8,Globo/RN
430039,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
378682,00:00 - 1T,45:00 - 2T,9,Globo/RN
171339,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
297314,00:00 - 1T,45:00 - 2T,10,Globo/RN
525204,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
462916,00:00 - 1T,29:00 - 2T,11,Globo/RN
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
372811,15:00 - 2T,45:00 - 2T,20,Globo/RN
381315,15:00 - 2T,45:00 - 2T,13,Globo/RN
368456,29:00 - 2T,45:00 - 2T,17,Globo/RN
