CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
292443,00:00 - 1T,45:00 - 2T,1,Juventude/RS
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
326861,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
179934,00:00 - 1T,34:00 - 2T,11,Paysandu/PA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
374851,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
458971,00:00 - 1T,24:00 - 2T,6,Juventude/RS
331859,00:00 - 1T,INT,21,Paysandu/PA
360598,00:00 - 1T,45:00 - 2T,7,Juventude/RS
325913,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
346833,00:00 - 1T,16:00 - 2T,8,Juventude/RS
303018,00:00 - 1T,45:00 - 2T,28,Paysandu/PA
502079,00:00 - 1T,42:00 - 2T,10,Juventude/RS
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
308568,00:00 - 1T,22:00 - 2T,39,Paysandu/PA
522895,00:00 - 1T,45:00 - 2T,17,Juventude/RS
187746,INT,45:00 - 2T,27,Paysandu/PA
646520,16:00 - 2T,45:00 - 2T,15,Juventude/RS
175323,22:00 - 2T,45:00 - 2T,40,Paysandu/PA
171945,24:00 - 2T,45:00 - 2T,14,Juventude/RS
183546,34:00 - 2T,45:00 - 2T,32,Paysandu/PA
170427,42:00 - 2T,45:00 - 2T,16,Juventude/RS
