CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
297954,00:00 - 1T,45:00 - 2T,2,Abc/RN
308648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
184704,00:00 - 1T,41:00 - 2T,4,Abc/RN
373263,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
403342,00:00 - 1T,45:00 - 2T,6,Abc/RN
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
313855,00:00 - 1T,45:00 - 2T,7,Abc/RN
316384,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
399843,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
430440,00:00 - 1T,45:00 - 2T,9,Abc/RN
394764,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
326257,00:00 - 1T,24:00 - 2T,10,Abc/RN
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
174194,00:00 - 1T,45:00 - 2T,11,Abc/RN
430039,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
459450,00:00 - 1T,30:00 - 2T,18,Abc/RN
169800,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
383830,24:00 - 2T,45:00 - 2T,23,Abc/RN
520939,30:00 - 2T,45:00 - 2T,16,Abc/RN
187183,41:00 - 2T,45:00 - 2T,19,Abc/RN
