CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
175143,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
365933,00:00 - 1T,45:00 - 2T,2,Juventude/RS
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
295845,00:00 - 1T,INT,3,Juventude/RS
177998,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
178005,00:00 - 1T,28:00 - 2T,17,Paysandu/PA
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
183385,00:00 - 1T,39:00 - 2T,19,Paysandu/PA
304285,00:00 - 1T,23:00 - 2T,7,Juventude/RS
330362,00:00 - 1T,34:00 - 2T,21,Paysandu/PA
175008,00:00 - 1T,INT,8,Juventude/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
401831,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
177261,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
360598,00:00 - 1T,45:00 - 2T,11,Juventude/RS
308568,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
389378,INT,45:00 - 2T,20,Juventude/RS
190137,INT,45:00 - 2T,13,Juventude/RS
158893,23:00 - 2T,45:00 - 2T,18,Juventude/RS
187746,28:00 - 2T,45:00 - 2T,27,Paysandu/PA
325913,34:00 - 2T,45:00 - 2T,25,Paysandu/PA
303018,39:00 - 2T,45:00 - 2T,28,Paysandu/PA
