CBF,In,Out,Nº,Clube
512265,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
178296,00:00 - 1T,45:00 - 2T,1,Sinop/MT
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
367072,00:00 - 1T,45:00 - 2T,2,Sinop/MT
165057,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
304694,00:00 - 1T,45:00 - 2T,3,Sinop/MT
151746,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
291704,00:00 - 1T,45:00 - 2T,4,Sinop/MT
360319,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
185071,00:00 - 1T,13:00 - 2T,5,Sinop/MT
174099,00:00 - 1T,14:00 - 2T,7,Ceilândia/DF
336080,00:00 - 1T,45:00 - 2T,6,Sinop/MT
321765,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
367348,00:00 - 1T,45:00 - 2T,7,Sinop/MT
310477,00:00 - 1T,31:00 - 2T,11,Ceilândia/DF
317927,00:00 - 1T,45:00 - 2T,8,Sinop/MT
174185,00:00 - 1T,45:00 - 2T,16,Ceilândia/DF
295958,00:00 - 1T,45:00 - 2T,9,Sinop/MT
372122,00:00 - 1T,45:00 - 2T,19,Ceilândia/DF
320862,00:00 - 1T,40:00 - 2T,10,Sinop/MT
175936,00:00 - 1T,08:00 - 2T,20,Ceilândia/DF
359355,00:00 - 1T,34:00 - 2T,11,Sinop/MT
388015,08:00 - 2T,45:00 - 2T,17,Ceilândia/DF
179493,13:00 - 2T,45:00 - 2T,16,Sinop/MT
292221,14:00 - 2T,45:00 - 2T,8,Ceilândia/DF
457570,31:00 - 2T,45:00 - 2T,9,Ceilândia/DF
333861,34:00 - 2T,45:00 - 2T,18,Sinop/MT
382310,40:00 - 2T,45:00 - 2T,17,Sinop/MT
