CBF,In,Out,Nº,Clube
391339,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/PA
353324,00:00 - 1T,45:00 - 2T,12,RealDesportivo/RO
302912,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
430327,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
185550,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
294009,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
314990,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
404474,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
169825,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
538487,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
395664,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
447061,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
170031,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
417715,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
333835,00:00 - 1T,45:00 - 2T,18,RealDesportivo/RO
176889,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
340159,00:00 - 1T,45:00 - 2T,19,RealDesportivo/RO
367680,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
340931,00:00 - 1T,45:00 - 2T,20,RealDesportivo/RO
