CBF,In,Out,Nº,Clube
300993,00:00 - 1T,45:00 - 2T,23,RealDesportivo/RO
182292,00:00 - 1T,45:00 - 2T,12,SãoRaimundo/RR
430327,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
381062,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
179676,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
341110,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
294009,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
508079,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
170031,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
500647,00:00 - 1T,45:00 - 2T,17,RealDesportivo/RO
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
340159,00:00 - 1T,45:00 - 2T,19,RealDesportivo/RO
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
340931,00:00 - 1T,45:00 - 2T,20,RealDesportivo/RO
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
297143,00:00 - 1T,45:00 - 2T,26,RealDesportivo/RO
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
347419,00:00 - 1T,45:00 - 2T,29,RealDesportivo/RO
412581,00:00 - 1T,45:00 - 2T,13,SãoRaimundo/RR
