CBF,In,Out,Nº,Clube
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
128723,00:00 - 1T,45:00 - 2T,1,América/RN
368198,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
410685,00:00 - 1T,45:00 - 2T,2,América/RN
315199,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
171863,00:00 - 1T,45:00 - 2T,3,América/RN
332466,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
306140,00:00 - 1T,45:00 - 2T,4,América/RN
304171,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
188361,00:00 - 1T,45:00 - 2T,5,América/RN
443265,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
182751,00:00 - 1T,45:00 - 2T,6,América/RN
430304,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
307961,00:00 - 1T,45:00 - 2T,7,América/RN
184656,00:00 - 1T,INT,8,Imperatriz/MA
291390,00:00 - 1T,28:00 - 2T,8,América/RN
292467,00:00 - 1T,29:00 - 2T,9,Imperatriz/MA
291397,00:00 - 1T,45:00 - 2T,9,América/RN
156049,00:00 - 1T,INT,10,Imperatriz/MA
178489,00:00 - 1T,21:00 - 2T,10,América/RN
384922,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
172563,00:00 - 1T,41:00 - 2T,11,América/RN
417722,INT,45:00 - 2T,17,Imperatriz/MA
293682,INT,45:00 - 2T,18,Imperatriz/MA
166508,21:00 - 2T,45:00 - 2T,17,América/RN
331921,28:00 - 2T,45:00 - 2T,15,América/RN
342354,29:00 - 2T,45:00 - 2T,20,Imperatriz/MA
342935,41:00 - 2T,45:00 - 2T,16,América/RN
