CBF,In,Out,Nº,Clube
421193,00:00 - 1T,45:00 - 2T,1,InterdeLages/SC
174390,00:00 - 1T,45:00 - 2T,1,NovaIguaçu/RJ
351502,00:00 - 1T,45:00 - 2T,2,InterdeLages/SC
310808,00:00 - 1T,45:00 - 2T,2,NovaIguaçu/RJ
186724,00:00 - 1T,45:00 - 2T,3,InterdeLages/SC
298481,00:00 - 1T,45:00 - 2T,3,NovaIguaçu/RJ
462037,00:00 - 1T,45:00 - 2T,4,InterdeLages/SC
292795,00:00 - 1T,45:00 - 2T,4,NovaIguaçu/RJ
329393,00:00 - 1T,45:00 - 2T,5,InterdeLages/SC
308758,00:00 - 1T,45:00 - 2T,5,NovaIguaçu/RJ
340161,00:00 - 1T,45:00 - 2T,6,InterdeLages/SC
181198,00:00 - 1T,45:00 - 2T,6,NovaIguaçu/RJ
369608,00:00 - 1T,45:00 - 2T,7,InterdeLages/SC
308185,00:00 - 1T,45:00 - 2T,7,NovaIguaçu/RJ
316364,00:00 - 1T,45:00 - 2T,8,InterdeLages/SC
313086,00:00 - 1T,45:00 - 2T,8,NovaIguaçu/RJ
524429,00:00 - 1T,45:00 - 2T,9,InterdeLages/SC
185854,00:00 - 1T,45:00 - 2T,9,NovaIguaçu/RJ
354109,00:00 - 1T,45:00 - 2T,10,InterdeLages/SC
295602,00:00 - 1T,45:00 - 2T,10,NovaIguaçu/RJ
324181,00:00 - 1T,45:00 - 2T,11,InterdeLages/SC
320551,00:00 - 1T,45:00 - 2T,11,NovaIguaçu/RJ
